0.4166,0.61217
0.41337,0.54749
0.51081,0.39104
0.49534,0.54514
0.48224,0.54787
0.49573,0.53543
0.39612,0.5896
0.56293,0.48614
0.44675,0.50772
0.50113,0.54384
0.42931,0.13362
0.50792,0.53888
0.53172,0.49873
0.38145,0.5757
0.42955,0.55766
0.49053,0.54019
0.50724,0.52976
0.6773,0.143
0.51976,0.52458
0.38237,0.62037
0.38482,0.56112
0.48205,0.54676
0.48859,0.53792
0.42232,0.58279
0.39288,0.55037
0.50533,0.5267
0.48961,0.54132
0.39617,0.48216
0.49902,0.5342
0.5136,0.51739
0.39116,0.51916
0.45154,0.57664
0.4764,0.55064
0.38021,0.53937
0.58833,0.4535
0.51241,0.51579
0.53215,0.50423
0.41925,0.54658
0.50261,0.53659
0.53075,0.50125
0.5124,0.52192
0.41383,0.54839
0.47684,0.55128
0.47846,0.54741
0.38963,0.62227
0.50714,0.54056
0.4513,0.57773
0.5023,0.53961
0.51432,0.51033
0.46383,0.56348
0.50254,0.52837
0.4472,0.52499
0.50561,0.53417
0.40006,0.56496
0.48932,0.53908
0.42751,0.5562
0.51627,0.51058
0.46902,0.55814
0.49939,0.54443
0.5128,0.53025
0.50445,0.53986
0.44352,0.52893
0.65999,0.13362
0.41007,0.52289
0.38383,0.59096
0.42857,0.59536
0.41204,0.50643
0.53696,0.51194
0.53463,0.49448
0.39598,0.54024
0.50227,0.53693
0.49709,0.53897
0.50894,0.53814
0.5078,0.51989
0.51476,0.52594
0.40564,0.53281
0.50697,0.53073
0.4989,0.53085
0.38589,0.53633
0.38676,0.59282
0.4467,0.58564
0.41481,0.55856
0.55043,0.49412
0.39579,0.57184
0.43303,0.59557
0.49323,0.54152
0.39896,0.55754
0.50016,0.53541
0.48728,0.54558
0.39012,0.49835
0.42212,0.5726
0.46229,0.56376
0.43565,0.51257
0.48127,0.54807
0.49357,0.53821
0.54984,0.48959
0.43682,0.51608
0.52207,0.51573
0.47928,0.54706
0.48508,0.54384
0.47538,0.5515
0.42098,0.507
0.38964,0.53142
0.42978,0.55386
0.41681,0.61199
0.4699,0.55772
0.48557,0.54632
0.54831,0.4959
0.48862,0.54318
0.39942,0.53986
0.51505,0.52197
0.41037,0.58526
0.40972,0.53078
0.52129,0.50949
0.49679,0.54129
0.43888,0.59238
0.51693,0.53158
0.55749,0.4725
0.50578,0.54147
0.48577,0.13362
0.37928,0.5948
0.45343,0.57294
0.50121,0.53092
0.42779,0.50415
0.50204,0.54102
0.47739,0.55012
0.71029,0.13362
0.51608,0.47152
0.38127,0.55874
0.4706,0.55707
0.51649,0.13362
0.49655,0.53211
0.41743,0.53553
0.58451,0.46386
0.53071,0.503
0.47142,0.55553
0.41384,0.57422
0.48312,0.54645
0.41572,0.52824
0.50505,0.53125
0.40018,0.50944
0.6048,0.13362
0.40528,0.53727
0.39647,0.54993
0.50197,0.54363
0.39002,0.57273
0.58583,0.45017
0.39606,0.51039
0.41894,0.53185
0.4789,0.54973
0.50289,0.52852
0.54029,0.50091
0.52317,0.52601
0.48355,0.54589
0.5058,0.52565
0.46281,0.56269
0.38199,0.56526
0.53528,0.49867
0.52885,0.51257
0.45035,0.55048
0.51017,0.51793
0.38884,0.56718
0.49937,0.54236
0.48942,0.54177
0.47898,0.54967
0.39286,0.57876
0.39803,0.5299
0.45144,0.57398
0.71144,0.13362
0.49932,0.5311
0.52965,0.51255
0.50018,0.13362
0.39447,0.5233
0.4768,0.55144
0.39926,0.62625
0.39438,0.54022
0.70225,0.13384
0.48141,0.54704
0.57138,0.46286
0.44521,0.57821
0.49102,0.53708
0.41779,0.59757
0.49071,0.13362
0.60705,0.42856
0.3989,0.5463
0.40374,0.53183
0.39898,0.5421
0.41653,0.55563
0.44561,0.57978
0.40775,0.55677
0.69826,0.13362
0.45689,0.56903
0.39755,0.55056
0.4645,0.56266
0.3982,0.50664
0.40496,0.50742
0.49533,0.54342
0.38233,0.56213
0.40898,0.5358
0.40495,0.60794
0.46546,0.56214
0.49714,0.13362
0.48251,0.54696
0.49169,0.54074
0.49637,0.53821
0.38124,0.54853
0.42001,0.53455
0.42321,0.54737
0.38145,0.57051
0.40842,0.59727
0.38878,0.5158
0.54353,0.50486
0.52081,0.52811
0.51692,0.51755
0.38895,0.54845
0.39416,0.54784
0.54592,0.50153
0.46897,0.55848
0.45607,0.574
0.42128,0.53668
0.38653,0.59952
0.50565,0.52807
0.39781,0.50507
0.66109,0.13362
0.45052,0.57513
0.53489,0.51039
0.49289,0.53287
0.50118,0.52853
0.51286,0.535
0.44372,0.57932
0.60013,0.43785
0.43381,0.52596
0.38693,0.56982
0.40492,0.50435
0.48968,0.54576
0.51215,0.536
0.39938,0.54575
0.56191,0.48539
0.5148,0.51371
0.54842,0.48554
0.422,0.60612
0.38179,0.58685
0.38309,0.55062
0.46079,0.56677
0.3819,0.6062
0.39178,0.55177
0.42164,0.54279
0.487,0.53915
0.52727,0.51998
0.38983,0.5275
0.48943,0.54614
0.39319,0.54793
0.50069,0.52922
0.42349,0.53537
0.4817,0.54771
0.43643,0.58925
0.44308,0.52121
0.51167,0.53193
0.50001,0.52669
0.50511,0.52588
0.46361,0.56345
0.48138,0.54524
0.4014,0.51928
0.38556,0.49767
0.38298,0.54874
0.42182,0.51859
0.5601,0.48817
0.42543,0.56272
0.48803,0.54063
0.40078,0.59059
0.50143,0.54363
0.47651,0.55186
0.3968,0.55462
0.43664,0.53128
0.46635,0.56122
0.47309,0.55485
0.39416,0.5406
0.4106,0.57862
0.45708,0.57083
0.51635,0.5245
0.48765,0.54156
0.40405,0.54777
0.56959,0.47887
0.49037,0.53643
0.51233,0.53483
0.48916,0.54139
0.51882,0.5166
0.38838,0.51389
0.49555,0.53799
0.51978,0.5272
0.47838,0.55005
0.50239,0.54076
0.5435,0.50325
0.44913,0.57432
0.41026,0.54657
0.5099,0.51829
0.47698,0.55142
0.51994,0.52526
0.38362,0.54635
0.53253,0.50881
0.4959,0.53941
0.48509,0.54575
0.43883,0.588
0.49685,0.53397
0.39013,0.54279
0.49574,0.54015
0.41677,0.61446
0.50042,0.53205
0.504,0.54074
0.39818,0.53825
0.49951,0.53539
0.47791,0.55044
0.38659,0.58439
0.38659,0.56469
0.53929,0.4976
0.42396,0.55998
0.52305,0.51988
0.4531,0.5762
0.50524,0.53218
0.51291,0.51513
0.49899,0.53932
0.49924,0.53307
0.46843,0.5591
0.47272,0.55454
0.48741,0.54165
0.49652,0.54661
0.4767,0.55153
0.5166,0.51774
0.57297,0.4692
0.47215,0.55506
0.53618,0.50063
0.46773,0.52714
0.54121,0.49224
0.50502,0.52494
0.52765,0.50672
0.46092,0.5663
0.41526,0.51833
0.50013,0.52957
0.41928,0.53185
0.47517,0.55026
0.51721,0.50729
0.52916,0.50876
0.4643,0.56243
0.49638,0.54026
0.41539,0.54391
0.45469,0.57148
0.39397,0.53389
0.65954,0.13362
0.38108,0.55891
0.48547,0.54184
0.513,0.5349
0.55228,0.49489
0.56404,0.47124
0.44393,0.51455
0.50403,0.13362
0.48384,0.54544
0.45558,0.57267
0.38091,0.49016
0.41218,0.55651
0.50298,0.54258
0.48668,0.54377
0.5146,0.50843
0.4469,0.53876
0.40809,0.51799
0.58073,0.1449
0.49366,0.53702
0.47362,0.55314
0.41413,0.56218
0.43831,0.58723
0.42546,0.49847
0.51769,0.51716
0.50312,0.53683
0.49704,0.54342
0.51342,0.5152
0.42791,0.59973
0.44906,0.57572
0.52482,0.13362
0.45001,0.57368
0.42043,0.56692
0.45397,0.57569
0.51241,0.52285
0.44084,0.58677
0.4556,0.48741
0.53475,0.13362
0.48983,0.54268
0.49172,0.54469
0.45052,0.48644
0.49721,0.54388
0.49669,0.53656
0.45848,0.55173
0.45556,0.57134
0.50925,0.13362
0.50239,0.13362
0.43725,0.13362
0.47887,0.54981
0.48623,0.54648
0.50208,0.53986
0.52392,0.52235
0.71363,0.13362
0.49865,0.13362
0.50323,0.13362
0.51235,0.52087
0.70366,0.13365
0.56568,0.47732
0.51137,0.13362
0.50372,0.13362
0.54198,0.50808
0.39178,0.5448
0.51164,0.13362
0.54292,0.13362
0.43422,0.52277
0.3959,0.52323
0.53414,0.14181
0.4347,0.53613
0.44379,0.54241
0.4971,0.54441
0.51291,0.52148
0.46196,0.56312
0.51984,0.13362
0.48745,0.54293
0.51771,0.51772
0.42054,0.61135
0.38554,0.60306
0.47966,0.54849
0.58671,0.44886
0.41979,0.5635
0.50745,0.53099
0.5105,0.53691
0.38752,0.54033
0.52789,0.51773
0.40849,0.52126
0.7138,0.13362
0.4924,0.54015
0.49274,0.54406
0.40659,0.53091
0.40717,0.56373
0.37991,0.56467
0.59608,0.41182
0.39631,0.54927
0.4262,0.50776
0.43454,0.59006
0.48684,0.54449
0.68384,0.14038
0.46722,0.55992
0.4779,0.55041
0.51918,0.51441
0.52322,0.52594
0.407,0.60187
0.42983,0.53455
0.51143,0.52592
0.54376,0.50666
0.50788,0.53009
0.473,0.55412
0.49158,0.54231
0.47429,0.55379
0.48871,0.54374
0.49277,0.53835
0.47316,0.5218
0.43454,0.53992
0.50772,0.53228
0.52753,0.50677
0.71039,0.13362
0.517,0.52389
0.5043,0.5284
0.5007,0.52923
0.52349,0.52271
0.38164,0.59303
0.44868,0.57747
0.52442,0.52594
0.49372,0.53769
0.49928,0.54502
0.39452,0.59206
0.45358,0.57644
0.53364,0.48902
0.43594,0.54105
0.50996,0.52435
0.53212,0.51406
0.51695,0.5256
0.41862,0.56253
0.40727,0.55379
0.50379,0.13362
0.52982,0.50217
0.54539,0.49552
0.48915,0.13362
0.40317,0.53802
0.43729,0.58575
0.52936,0.512
0.46926,0.55817
0.40362,0.55545
0.39109,0.52285
0.39208,0.48881
0.38467,0.56325
0.38554,0.56329
0.52067,0.52458
0.4109,0.608
0.69485,0.1359
0.4048,0.51355
0.39452,0.60001
0.39568,0.52259
0.37932,0.61898
0.42656,0.52025
0.41946,0.52013
0.38007,0.56917
0.39646,0.56033
0.41293,0.59571
0.4775,0.55097
0.4234,0.57679
0.39698,0.52998
0.49155,0.52924
0.49644,0.54142
0.5262,0.51507
0.38425,0.59576
0.5658,0.47732
0.44511,0.53475
0.40926,0.53015
0.45672,0.5715
0.5669,0.13362
0.49271,0.54661
0.43219,0.59523
0.50022,0.53066
0.50763,0.53914
0.57662,0.46916
0.51215,0.53607
0.45611,0.56957
0.41075,0.58377
0.4903,0.54106
0.43991,0.51577
0.50656,0.52757
0.45967,0.56665
0.63158,0.13386
0.50056,0.53311
0.39506,0.54136
0.50502,0.53814
0.42081,0.55263
0.4489,0.54693
0.45528,0.53294
0.48809,0.54286
0.41293,0.54149
0.43543,0.51908
0.4751,0.55198
0.38291,0.55699
0.49278,0.53771
0.5102,0.53388
0.47585,0.55192
0.43831,0.54212
0.70297,0.13373
0.48062,0.54809
0.49832,0.53866
0.46332,0.56272
0.47517,0.55298
0.38939,0.5505
0.49822,0.53031
0.4083,0.53587
0.50606,0.53527
0.71068,0.13362
0.45889,0.56745
0.39765,0.55309
0.51003,0.3601
0.47795,0.55057
0.48589,0.54452
0.42805,0.55519
0.50971,0.53366
0.39393,0.53234
0.48774,0.46471
0.5041,0.52778
0.38835,0.51342
0.45813,0.56862
0.51177,0.52071
0.47815,0.54936
0.45158,0.57648
0.56192,0.13362
0.54223,0.49431
0.49645,0.52892
0.57876,0.45106
0.50944,0.5378
0.48975,0.54068
0.48201,0.54751
0.69164,0.13715
0.49922,0.53935
0.43016,0.50377
0.38446,0.55564
0.39854,0.56789
0.48227,0.54699
0.39416,0.55629
0.47562,0.5526
0.4156,0.54296
0.42697,0.52089
0.38613,0.55541
0.56335,0.13378
0.48729,0.54223
0.39992,0.52145
0.46521,0.56205
0.49327,0.38832
0.4984,0.53151
0.45707,0.56983
0.71379,0.13362
0.43765,0.46171
0.41544,0.53331
0.54343,0.13362
0.42492,0.56648
0.42135,0.54549
0.40359,0.13362
0.52216,0.51719
0.49076,0.54067
0.47762,0.55086
0.54984,0.49838
0.44938,0.52355
0.48157,0.54601
0.4919,0.54463
0.40823,0.5391
0.39584,0.5321
0.47774,0.55076
0.50276,0.13362
0.52195,0.51251
0.38298,0.60722
0.48292,0.54725
0.3904,0.58051
0.43896,0.55808
0.48372,0.54542
0.38693,0.60152
0.43521,0.58918
0.43864,0.52883
0.40845,0.51808
0.51455,0.51903
0.46031,0.56732
0.7138,0.13362
0.49871,0.151
0.53882,0.51115
0.68796,0.13869
0.44411,0.52163
0.45541,0.57085
0.50626,0.13362
0.50319,0.54079
0.50494,0.13362
0.4742,0.55384
0.41863,0.50391
0.44099,0.52096
0.52248,0.13362
0.45868,0.56726
0.56104,0.48057
0.48342,0.54692
0.54062,0.48927
0.39759,0.54901
0.5061,0.13362
0.49611,0.53569
0.49109,0.53817
0.41125,0.53686
0.4723,0.55449
0.47427,0.55303
0.38047,0.5746
0.49201,0.53084
0.46373,0.56206
0.5051,0.52892
0.48152,0.54754
0.38025,0.57264
0.47331,0.55462
0.5175,0.53043
0.50702,0.53445
0.45455,0.13362
0.49884,0.52854
0.48117,0.54836
0.38967,0.57166
0.50813,0.52534
0.40436,0.49822
0.48185,0.54798
0.3969,0.46437
0.48417,0.54629
0.40972,0.492
0.67232,0.13362
0.48103,0.54821
0.41449,0.61369
0.51486,0.52594
0.4017,0.5508
0.49033,0.53826
0.49014,0.54571
0.51831,0.51613
0.5138,0.13362
0.46355,0.56377
0.38145,0.58435
0.38634,0.55048
0.47636,0.55178
0.52293,0.5086
0.48319,0.53056
0.39726,0.53992
0.48051,0.51704
0.53534,0.49667
0.54612,0.50377
0.46248,0.5621
0.41383,0.52694
0.48167,0.54634
0.42621,0.55003
0.47106,0.55492
0.50685,0.5301
0.50206,0.53762
0.51317,0.13362
0.40376,0.54494
0.47949,0.54935
0.45856,0.56961
0.48851,0.54046
0.48956,0.54059
0.40325,0.55518
0.49588,0.53864
0.54068,0.50896
0.41526,0.50946
0.52681,0.52264
0.38422,0.53659
0.43518,0.5303
0.49788,0.54047
0.41671,0.53327
0.40245,0.54416
0.70755,0.13362
0.42543,0.56272
0.38197,0.44502
0.38509,0.50213
0.48325,0.54625
0.47231,0.55516
0.39433,0.54463
0.49034,0.54181
0.53881,0.50235
0.38577,0.50796
0.4992,0.53205
0.47021,0.5567
0.40196,0.53122
0.49809,0.53413
0.45141,0.50043
0.52022,0.51295
0.4184,0.53942
0.50868,0.52402
0.54567,0.48313
0.48578,0.54419
0.41612,0.53529
0.39493,0.52954
0.42421,0.51693
0.47643,0.55191
0.48518,0.54429
0.52738,0.51812
0.46068,0.56375
0.50445,0.52756
0.50521,0.53986
0.41434,0.53479
0.52652,0.52306
0.49405,0.53886
0.52105,0.52792
0.48932,0.54395
0.40901,0.53142
0.42281,0.57217
0.57755,0.46986
0.39579,0.55825
0.47175,0.47051
0.39152,0.51721
0.44557,0.5833
0.38821,0.57671
0.48526,0.54466
0.53608,0.51377
0.4976,0.54629
0.42085,0.53524
0.40036,0.53143
0.45106,0.57196
0.52166,0.51987
0.46973,0.55723
0.49451,0.54435
0.50187,0.53102
0.47093,0.55536
0.39393,0.58558
0.49049,0.54088
0.41152,0.51499
0.46496,0.56272
0.50278,0.53789
0.51789,0.52472
0.49526,0.54549
0.39543,0.55533
0.39676,0.53542
0.46391,0.56318
0.69854,0.1347
0.49277,0.53261
0.5095,0.53628
0.55564,0.13542
0.49604,0.52921
0.51184,0.5131
0.49727,0.53015
0.52916,0.51734
0.5195,0.52157
0.70343,0.13362
0.46429,0.56078
0.50575,0.52529
0.48503,0.54656
0.47201,0.5558
0.53525,0.50951
0.42258,0.51342
0.53963,0.50711
0.51784,0.51647
0.54202,0.48133
0.49331,0.53688
0.38046,0.59111
0.40603,0.58351
0.41373,0.56735
0.41193,0.55515
0.51234,0.52957
0.44453,0.51524
0.4353,0.51018
0.4828,0.54333
0.46951,0.55705
0.41986,0.59541
0.42771,0.60212
0.541,0.49727
0.50071,0.5257
0.51024,0.5139
0.53004,0.51734
0.50781,0.53659
0.53757,0.50377
0.42553,0.56604
0.48374,0.54621
0.51262,0.13362
0.50609,0.13362
0.50132,0.13362
0.38019,0.57674
0.52513,0.13362
0.51221,0.13362
0.3994,0.55762
0.50437,0.52576
0.48439,0.54644
0.51393,0.13362
0.51803,0.13362
0.56643,0.47841
0.50476,0.54213
0.44534,0.53485
0.50869,0.13362
0.5002,0.13362
0.5229,0.13362
0.42976,0.51107
0.45015,0.57919
0.53192,0.49649
0.50147,0.13362
0.46587,0.1345
0.4835,0.48443
0.50707,0.53961
0.42081,0.54198
0.3949,0.58851
0.4058,0.54588
0.5154,0.53158
0.71369,0.13362
0.54268,0.13362
0.49636,0.53429
0.50188,0.53866
0.46758,0.55984
0.45687,0.53646
0.39635,0.53203
0.3853,0.54785
0.39235,0.52286
0.49,0.54575
0.52815,0.5122
0.4537,0.51585
0.38867,0.55667
0.54293,0.13362
0.49881,0.53242
0.52435,0.52424
0.68923,0.13816
0.42895,0.59649
0.4937,0.53318
0.69441,0.13362
0.41384,0.57312
0.45489,0.57046
0.51357,0.53245
0.39886,0.56671
0.53973,0.49282
0.63613,0.38301
0.7138,0.13362
0.50102,0.52846
0.53661,0.50917
0.40529,0.54907
0.40147,0.557
0.47563,0.55215
0.5086,0.52397
0.38676,0.55439
0.3845,0.57834
0.40897,0.57054
0.70216,0.13385
0.49905,0.13362
0.54959,0.48496
0.44649,0.52111
0.50578,0.42466
0.51725,0.52853
0.4114,0.5666
0.45275,0.57437
0.41389,0.52578
0.519,0.52618
0.43845,0.48378
0.52662,0.50775
0.67913,0.14227
0.55853,0.47906
0.46671,0.56076
0.43836,0.49509
0.46123,0.13378
0.48077,0.54245
0.38145,0.5563
0.49875,0.54575
0.55406,0.48612
0.5098,0.52537
0.67128,0.14533
0.40847,0.52649
0.38676,0.55459
0.48677,0.54622
0.39418,0.56311
0.51589,0.51485
0.4046,0.5782
0.44529,0.50443
0.48822,0.54329
0.46654,0.53656
0.47456,0.55324
0.43518,0.50608
0.41368,0.54151
0.51257,0.52095
0.49463,0.53529
0.52197,0.50507
0.44041,0.55088
0.48402,0.13362
0.49993,0.54017
0.41131,0.51072
0.42137,0.5665
0.39064,0.58028
0.45041,0.53553
0.50516,0.54102
0.50431,0.53528
0.43405,0.13362
0.42537,0.51541
0.38774,0.53992
0.39115,0.59624
0.38031,0.58504
0.49906,0.53809
0.52212,0.51185
0.3981,0.59289
0.467,0.52307
0.53975,0.51112
0.38797,0.56028
0.3879,0.4953
0.50293,0.53092
0.46015,0.53336
0.40058,0.54903
0.54173,0.49612
0.70208,0.13387
0.41785,0.52746
0.48051,0.54877
0.49845,0.53438
0.47518,0.5508
0.53765,0.5083
0.38072,0.53274
0.54913,0.47278
0.4061,0.55454
0.4445,0.51595
0.5132,0.51892
0.49579,0.53828
0.54801,0.49946
0.41748,0.54169
0.4802,0.54883
0.47528,0.55207
0.51291,0.51813
0.51561,0.51883
0.3877,0.54309
0.47843,0.55023
0.5086,0.13362
0.49622,0.54236
0.4114,0.53546
0.42818,0.58481
0.38273,0.6128
0.40998,0.55541
0.40923,0.55913
0.53304,0.51688
0.48408,0.54588
0.44669,0.58057
0.50232,0.53186
0.53482,0.51359
0.41957,0.55293
0.4086,0.54183
0.40365,0.53885
0.49405,0.53578
0.38579,0.54195
0.46901,0.55812
0.50379,0.54087
0.40179,0.62391
0.52444,0.51676
0.50393,0.53612
0.41888,0.53746
0.42099,0.52624
0.40544,0.59903
0.40542,0.57529
0.50409,0.52848
0.38177,0.54047
0.50758,0.13362
0.39576,0.53497
0.39023,0.57106
0.43344,0.50992
0.47573,0.48091
0.50812,0.52367
0.48928,0.54264
0.48056,0.54708
0.43426,0.50531
0.42077,0.51287
0.48723,0.54461
0.57034,0.46808
0.42711,0.54258
0.434,0.5402
0.57606,0.13419
0.39792,0.56125
0.5151,0.51467
0.53506,0.51156
0.5017,0.54344
0.42259,0.55528
0.47316,0.49601
0.50169,0.53205
0.46601,0.55905
0.51221,0.52304
0.42154,0.53433
0.46652,0.55843
0.48781,0.53788
0.46843,0.55884
0.38634,0.55061
0.40396,0.49684
0.66296,0.14841
0.55552,0.46343
0.48347,0.54753
0.39807,0.54643
0.51351,0.53042
0.47963,0.54928
0.47857,0.55014
0.46426,0.56255
0.38554,0.56598
0.47268,0.55481
0.51824,0.50777
0.52135,0.51105
0.50174,0.53873
0.59171,0.13362
0.43358,0.51371
0.5359,0.50545
0.49093,0.53957
0.39825,0.52395
0.53563,0.51558
0.50976,0.52448
0.50746,0.52896
0.47686,0.5514
0.48328,0.54663
0.43591,0.53099
0.49728,0.53492
0.41245,0.59898
0.46696,0.56058
0.45857,0.55788
0.44293,0.49212
0.38641,0.55993
0.38143,0.53338
0.49228,0.13362
0.42716,0.57243
0.50122,0.13362
0.44427,0.5377
0.47538,0.55258
0.3837,0.49595
0.45591,0.56946
0.51647,0.53193
0.48692,0.54416
0.39548,0.51736
0.44439,0.58408
0.5171,0.52859
0.4077,0.53307
0.52407,0.51719
0.49891,0.53291
0.52742,0.52206
0.40113,0.58314
0.51571,0.52914
0.52866,0.52116
0.42888,0.52348
0.43384,0.51003
0.49851,0.5317
0.48424,0.54614
0.69847,0.13472
0.48271,0.54613
0.38534,0.52851
0.70145,0.13362
0.52914,0.51657
0.52116,0.51592
0.38136,0.53961
0.46737,0.46603
0.37961,0.5401
0.50507,0.52443
0.39263,0.53861
0.46636,0.5603
0.39181,0.55718
0.48528,0.54338
0.3838,0.55495
0.49704,0.53624
0.43601,0.58866
0.48612,0.54119
0.57442,0.47343
0.3855,0.51665
0.4541,0.57153
0.40972,0.54356
0.4196,0.51175
0.48231,0.54743
0.39349,0.55189
0.49946,0.54333
0.39157,0.57529
0.49102,0.54571
0.53018,0.5092
0.46149,0.56603
0.44951,0.13367
0.48988,0.54218
0.39736,0.52517
0.47914,0.54953
0.41549,0.54111
0.50278,0.53924
0.65898,0.13362
0.44626,0.578
0.49702,0.54342
0.54423,0.49784
0.39032,0.51353
0.38077,0.59854
0.48417,0.54619
0.39026,0.54692
0.53499,0.51028
0.40458,0.54097
0.44024,0.57737
0.39839,0.52764
0.38545,0.53789
0.3912,0.54912
0.45997,0.56697
0.70206,0.13362
0.51856,0.52724
0.41696,0.53867
0.51177,0.52074
0.42435,0.56193
0.39729,0.54535
0.54531,0.49945
0.38374,0.58826
0.49977,0.5421
0.51485,0.52594
0.44143,0.52246
0.69188,0.13705
0.46736,0.55944
0.39588,0.59045
0.49631,0.53527
0.40778,0.551
0.46196,0.14646
0.39762,0.52873
0.39568,0.51495
0.41462,0.58015
0.50379,0.53413
0.48644,0.5445
0.38145,0.58688
0.51461,0.52285
0.41548,0.56409
0.38184,0.56364
0.51528,0.51747
0.39726,0.51778
0.38613,0.60224
0.52135,0.51222
0.39581,0.53473
0.40691,0.52795
0.38717,0.5516
0.57881,0.44412
0.39684,0.48291
0.55466,0.47769
0.50589,0.52811
0.52581,0.51976
0.4356,0.50872
0.49044,0.54057
0.39416,0.55602
0.3819,0.60617
0.49866,0.53364
0.52014,0.52586
0.54945,0.49319
0.38383,0.543
0.40564,0.51375
0.43669,0.13434
0.49306,0.53833
0.50614,0.5233
0.50367,0.53197
0.47077,0.55506
0.42468,0.53943
0.38673,0.55462
0.50106,0.53792
0.40392,0.56825
0.42826,0.159
0.48678,0.5393
0.51451,0.52788
0.50401,0.53912
0.47646,0.14245
0.42673,0.59851
0.43981,0.58327
0.49503,0.53278
0.53803,0.49335
0.41982,0.52673
0.48728,0.53836
0.38676,0.55691
0.41017,0.53766
0.49007,0.54575
0.48985,0.54392
0.47486,0.55325
0.48541,0.54191
0.48331,0.546
0.5097,0.53628
0.46233,0.56544
0.52444,0.51848
0.43567,0.59309
0.40074,0.55368
0.49164,0.53992
0.47988,0.13362
0.45211,0.50161
0.55144,0.49581
0.49084,0.54138
0.45816,0.56855
0.49101,0.53121
0.47323,0.55463
0.42384,0.5547
0.53948,0.51052
0.49163,0.54363
0.38606,0.54673
0.41041,0.56379
0.53066,0.13786
0.40516,0.53297
0.38797,0.57126
0.43972,0.50134
0.70902,0.13362
0.419,0.59361
0.54253,0.13368
0.51539,0.51885
0.38425,0.56007
0.46623,0.56103
0.48968,0.54181
